,question,expected_answer,chatbot_answer,page,chatbot_page,cos_sim_mistral,rouge_1_f1_mistral,rouge_2_f1_mistral,rouge_l_f1_mistral,page_match
0,What is the post-ictal phase?,"The post-ictal phase is the period after a seizure where the body rests to recover. The person will slowly regain responsiveness and may appear fatigued, confused, or disoriented.","The post-ictal phase is the period after a seizure when the body rests and recovers from the seizure. During this time, the person slowly regains responsiveness and may appear fatigued, confused, or disoriented.",134,134,0.98560035,0.7777777727846367,0.5762711814765872,0.7777777727846367,1
1,What should a person do if they suspect they have a concussion?,"If a person suspects they have a concussion, they should stop the activity they were engaged in when the incident occurred and seek medical attention as soon as possible. It is important to follow up with a qualified healthcare provider for a full evaluation and to receive appropriate care.","If someone suspects they have a concussion, they should stop the activity they were engaged in when the incident occurred and seek medical attention from a qualified healthcare provider as soon as possible for a full evaluation. It is important to follow up with a healthcare provider to evaluate the severity of the injury and receive recommendations about when they can return to normal activities. Prompt recognition of a potential concussion, immediate removal from the activity, and appropriate follow-up care are key in preventing catastrophic consequences.",118,116,0.9468068,0.7572815486473748,0.5606060559779615,0.7572815486473748,0
2,What should I do if a sick or injured person refuses treatment?,"If an ill or injured person refuses care, you must honor their wishes. Explain to the person why you believe care is necessary, but do not touch or give care to the person, and never attempt to give the person help by force. Stay nearby, if possible, in case the person later decides to accept your help or becomes unresponsive. If you believe the person’s condition is life-threatening, call EMS/9-1-1 and communicate that a person requires medical assistance but is refusing help. The EMS personnel who arrive will deal with the situation. If the person gives consent initially but then withdraws it, stop giving care and call EMS/9-1-1 if you have not already done so.","If a sick or injured person refuses treatment, you should still call EMS/9-1-1 and seek medical help. It's important to recognize and respect the person's autonomy, but their safety and well-being should still be the priority. Try to calmly and empathetically encourage the person to accept help, and if necessary, involve emergency services to assess the situation and provide appropriate care.",17,124,0.78328735,0.33599999530752,0.0958083786639896,0.2879999953075201,0
3,What is one of the simplest and most important first aid methods?,One of the simplest and most important ways of providing first aid is to call for help (EMS/9-1-1).,"One of the simplest and most important first aid methods is to call for help (EMS/9-1-1). By making this call, you ensure that the ill or injured person receives care from highly trained medical professionals.",18,18,0.9240644,0.5882352896732026,0.47058823084967333,0.5882352896732026,1
4,What is the hand position for baby compression?,Two fingers on the middle of the chest (just below the nipple line),"The hand position for baby compression is to use two fingers on the middle of the chest, just below the nipple line.",72,72,0.76678604,0.45161289864724247,0.4242424196143251,0.45161289864724247,1
5,What is the recommended volume of adult compression?,Just enough volume to make the chest start to rise (1 second per breath),The recommended volume of adult compression is at least 5 cm (about 2 in.) in depth.,72,68,0.40874702,0.0689655122948874,0.0,0.0689655122948874,0
6,What should you use to hold bandages in place?,Safety pins,"You can use bandages to hold the dressings in place. Wrap the bandages snugly, but not so tightly as to cut off circulation.",12,61,0.2575746,0.0,0.0,0.0,0
7,What would you do if a person's condition was caused by hypoglycemia?,Ingesting sugar will help improve his or her condition.,"If the person's condition was caused by hypoglycemia, you should offer 15 to 20 grams of sugar if the person is able to follow simple commands, answer questions, and swallow safely. Check the label on packaged products to determine how much of the package's contents to give. You can give oral glucose tablets, chewable candy, fruit juice, fruit strips, milk, or other forms of sugar such as a non-diet soft drink or a spoonful of sugar mixed into a glass of water. If the person's condition does not improve within 10 minutes, call EMS/9-1-1 and administer more sugar if it is still safe to do so. If the person is unresponsive or has lost the ability to swallow, you may need to use a prescribed glucagon kit if available, or call EMS/9-1-1 for further assistance.",133,131,0.48445988,0.07692307534208583,0.0,0.057692306111316614,0
8,What are the symptoms of tinnitus?,"Red, scaling rings on the skin","Tinnitus is a condition characterized by a ringing, buzzing, or other noise in the ears. Symptoms of tinnitus may include hearing a ringing or buzzing sound in the ears, as well as potential hearing loss or sensitivity to sound.",184,114,0.12566039,0.05555555277777792,0.0,0.05555555277777792,0
9,What's more important than keeping a person still in the event of a potential spinal cord injury?,"It is more important to treat life-threatening conditions than it is to keep the person still. If the person has a potential spinal injury and is not breathing, opening the airway and starting CPR immediately are more important than protecting the spine from further damage.","Treating life-threatening conditions, such as a blocked airway or the need for CPR, is more important than keeping a person still in the event of a potential spinal cord injury.",116,115,0.8618321,0.42622950326256387,0.16901407967466786,0.29508196227895733,0
10,What should you do to prevent the person from attempting to remove the object and blowing their nose?,Prevent the person from attempting to remove the object and from blowing their nose.,Prevent the person from attempting to remove the object and from blowing their nose by encouraging them to not do so and by providing reassurance and support.,101,50,0.85304236,0.7272727226446282,0.6666666622222223,0.7272727226446282,0
11,What is the recommended compression depth for adults during CPR?,"When providing CPR to an adult, you should perform compressions with a depth of at least 5 cm (about 2 in.), but avoid excessive depths greater than 6 cm (about 2.5 in.).","The recommended compression depth for adults during CPR is at least 5 cm (about 2 in.), while avoiding excessive depths greater than 6 cm (about 2.5 in.).",70,70,0.95492077,0.5818181768595042,0.5084745713070957,0.5454545404958678,1
12,Why are children more vulnerable to injury?,Children are more vulnerable to injury because their bodies are more susceptible to injury and they are typically less aware of risks and hazards in their environments.,"Children are more vulnerable to injury due to their smaller size and developing bodies, which may not be as strong or resilient as adults. They are also more likely to engage in activities that can lead to injury, such as sports and play. Additionally, their lack of experience and understanding of potential dangers can also contribute to their vulnerability.",196,112,0.8404833,0.31249999570312503,0.12345678595336092,0.2812499957031251,0
